Site_ID,Site_Name,Pulse_Name,Outcome,Breeding_Type,Complex_Types,Hatch_Date,Window_Type,Call_Type,Window_Day,Window_Start,Window_End,Date,Total_Recordings,Detection_Recordings,Detection_Rate,Had_Recordings,Had_Detections
65447,2024 Baja Rancho Cinega Redonda 2,,Successful,Sequential,,2024-06-04,Female_Incubation,Female,6,2024-05-26,2024-06-01,2024-05-31,39,8,0.205,Yes,Yes
65447,2024 Baja Rancho Cinega Redonda 2,,Successful,Sequential,,2024-06-04,Female_Incubation,Female,7,2024-05-26,2024-06-01,2024-06-01,39,10,0.256,Yes,Yes
65447,2024 Baja Rancho Cinega Redonda 2,,Successful,Sequential,,2024-06-04,Nestling,Nestling,1,2024-06-09,2024-06-15,2024-06-09,39,27,0.692,Yes,Yes
65447,2024 Baja Rancho Cinega Redonda 2,,Successful,Sequential,,2024-06-04,Nestling,Nestling,2,2024-06-09,2024-06-15,2024-06-10,39,28,0.718,Yes,Yes
65447,2024 Baja Rancho Cinega Redonda 2,,Successful,Sequential,,2024-06-04,Nestling,Nestling,3,2024-06-09,2024-06-15,2024-06-11,39,27,0.692,Yes,Yes
65447,2024 Baja Rancho Cinega Redonda 2,,Successful,Sequential,,2024-06-04,Nestling,Nestling,4,2024-06-09,2024-06-15,2024-06-12,39,32,0.821,Yes,Yes
65447,2024 Baja Rancho Cinega Redonda 2,,Successful,Sequential,,2024-06-04,Nestling,Nestling,5,2024-06-09,2024-06-15,2024-06-13,39,30,0.769,Yes,Yes
65447,2024 Baja Rancho Cinega Redonda 2,,Successful,Sequential,,2024-06-04,Nestling,Nestling,6,2024-06-09,2024-06-15,2024-06-14,39,34,0.872,Yes,Yes
65447,2024 Baja Rancho Cinega Redonda 2,,Successful,Sequential,,2024-06-04,Nestling,Nestling,7,2024-06-09,2024-06-15,2024-06-15,39,30,0.769,Yes,Yes
65444,2024 Baja Lago Mesa Redonda,,REVIEW_MISSING_OUTCOME,Asynchronous,,2024-05-22,Female_Incubation,Female,1,2024-05-13,2024-05-19,2024-05-13,39,1,0.026,Yes,Yes
65444,2024 Baja Lago Mesa Redonda,,REVIEW_MISSING_OUTCOME,Asynchronous,,2024-05-22,Female_Incubation,Female,2,2024-05-13,2024-05-19,2024-05-14,39,5,0.128,Yes,Yes
65444,2024 Baja Lago Mesa Redonda,,REVIEW_MISSING_OUTCOME,Asynchronous,,2024-05-22,Female_Incubation,Female,3,2024-05-13,2024-05-19,2024-05-15,39,1,0.026,Yes,Yes
65444,2024 Baja Lago Mesa Redonda,,REVIEW_MISSING_OUTCOME,Asynchronous,,2024-05-22,Female_Incubation,Female,4,2024-05-13,2024-05-19,2024-05-16,39,1,0.026,Yes,Yes
65444,2024 Baja Lago Mesa Redonda,,REVIEW_MISSING_OUTCOME,Asynchronous,,2024-05-22,Female_Incubation,Female,5,2024-05-13,2024-05-19,2024-05-17,39,0,0.0,Yes,No
65444,2024 Baja Lago Mesa Redonda,,REVIEW_MISSING_OUTCOME,Asynchronous,,2024-05-22,Female_Incubation,Female,6,2024-05-13,2024-05-19,2024-05-18,39,0,0.0,Yes,No
65444,2024 Baja Lago Mesa Redonda,,REVIEW_MISSING_OUTCOME,Asynchronous,,2024-05-22,Female_Incubation,Female,7,2024-05-13,2024-05-19,2024-05-19,39,0,0.0,Yes,No
65444,2024 Baja Lago Mesa Redonda,,REVIEW_MISSING_OUTCOME,Asynchronous,,2024-05-22,Nestling,Nestling,1,2024-05-27,2024-06-02,2024-05-27,39,19,0.487,Yes,Yes
65444,2024 Baja Lago Mesa Redonda,,REVIEW_MISSING_OUTCOME,Asynchronous,,2024-05-22,Nestling,Nestling,2,2024-05-27,2024-06-02,2024-05-28,39,22,0.564,Yes,Yes
65444,2024 Baja Lago Mesa Redonda,,REVIEW_MISSING_OUTCOME,Asynchronous,,2024-05-22,Nestling,Nestling,3,2024-05-27,2024-06-02,2024-05-29,39,17,0.436,Yes,Yes
65444,2024 Baja Lago Mesa Redonda,,REVIEW_MISSING_OUTCOME,Asynchronous,,2024-05-22,Nestling,Nestling,4,2024-05-27,2024-06-02,2024-05-30,39,16,0.41,Yes,Yes
65444,2024 Baja Lago Mesa Redonda,,REVIEW_MISSING_OUTCOME,Asynchronous,,2024-05-22,Nestling,Nestling,5,2024-05-27,2024-06-02,2024-05-31,39,18,0.462,Yes,Yes
65444,2024 Baja Lago Mesa Redonda,,REVIEW_MISSING_OUTCOME,Asynchronous,,2024-05-22,Nestling,Nestling,6,2024-05-27,2024-06-02,2024-06-01,39,10,0.256,Yes,Yes
65444,2024 Baja Lago Mesa Redonda,,REVIEW_MISSING_OUTCOME,Asynchronous,,2024-05-22,Nestling,Nestling,7,2024-05-27,2024-06-02,2024-06-02,39,14,0.359,Yes,Yes
65453,2024 Colusa NWR T27.1,,Partially Abandoned,Simple,,2024-06-13,Female_Incubation,Female,1,2024-06-04,2024-06-10,2024-06-04,39,13,0.333,Yes,Yes
65453,2024 Colusa NWR T27.1,,Partially Abandoned,Simple,,2024-06-13,Female_Incubation,Female,2,2024-06-04,2024-06-10,2024-06-05,39,25,0.641,Yes,Yes
65453,2024 Colusa NWR T27.1,,Partially Abandoned,Simple,,2024-06-13,Female_Incubation,Female,3,2024-06-04,2024-06-10,2024-06-06,39,29,0.744,Yes,Yes
65453,2024 Colusa NWR T27.1,,Partially Abandoned,Simple,,2024-06-13,Female_Incubation,Female,4,2024-06-04,2024-06-10,2024-06-07,39,18,0.462,Yes,Yes
65453,2024 Colusa NWR T27.1,,Partially Abandoned,Simple,,2024-06-13,Female_Incubation,Female,5,2024-06-04,2024-06-10,2024-06-08,39,15,0.385,Yes,Yes
65453,2024 Colusa NWR T27.1,,Partially Abandoned,Simple,,2024-06-13,Female_Incubation,Female,6,2024-06-04,2024-06-10,2024-06-09,39,13,0.333,Yes,Yes
65453,2024 Colusa NWR T27.1,,Partially Abandoned,Simple,,2024-06-13,Female_Incubation,Female,7,2024-06-04,2024-06-10,2024-06-10,39,17,0.436,Yes,Yes
65453,2024 Colusa NWR T27.1,,Partially Abandoned,Simple,,2024-06-13,Nestling,Nestling,1,2024-06-18,2024-06-24,2024-06-18,39,4,0.103,Yes,Yes
65453,2024 Colusa NWR T27.1,,Partially Abandoned,Simple,,2024-06-13,Nestling,Nestling,2,2024-06-18,2024-06-24,2024-06-19,39,0,0.0,Yes,No
65453,2024 Colusa NWR T27.1,,Partially Abandoned,Simple,,2024-06-13,Nestling,Nestling,3,2024-06-18,2024-06-24,2024-06-20,39,1,0.026,Yes,Yes
65453,2024 Colusa NWR T27.1,,Partially Abandoned,Simple,,2024-06-13,Nestling,Nestling,4,2024-06-18,2024-06-24,2024-06-21,39,1,0.026,Yes,Yes
65453,2024 Colusa NWR T27.1,,Partially Abandoned,Simple,,2024-06-13,Nestling,Nestling,5,2024-06-18,2024-06-24,2024-06-22,39,0,0.0,Yes,No
65453,2024 Colusa NWR T27.1,,Partially Abandoned,Simple,,2024-06-13,Nestling,Nestling,6,2024-06-18,2024-06-24,2024-06-23,39,0,0.0,Yes,No
65453,2024 Colusa NWR T27.1,,Partially Abandoned,Simple,,2024-06-13,Nestling,Nestling,7,2024-06-18,2024-06-24,2024-06-24,39,0,0.0,Yes,No
63115,2024 Dublin Ranch Preserve - Lin Livermore Conservation Area,,Successful,Simple,,2024-05-31,Female_Incubation,Female,1,2024-05-22,2024-05-28,2024-05-22,39,2,0.051,Yes,Yes
63115,2024 Dublin Ranch Preserve - Lin Livermore Conservation Area,,Successful,Simple,,2024-05-31,Female_Incubation,Female,2,2024-05-22,2024-05-28,2024-05-23,39,1,0.026,Yes,Yes
63115,2024 Dublin Ranch Preserve - Lin Livermore Conservation Area,,Successful,Simple,,2024-05-31,Female_Incubation,Female,3,2024-05-22,2024-05-28,2024-05-24,39,0,0.0,Yes,No
63115,2024 Dublin Ranch Preserve - Lin Livermore Conservation Area,,Successful,Simple,,2024-05-31,Female_Incubation,Female,4,2024-05-22,2024-05-28,2024-05-25,39,0,0.0,Yes,No
63115,2024 Dublin Ranch Preserve - Lin Livermore Conservation Area,,Successful,Simple,,2024-05-31,Female_Incubation,Female,5,2024-05-22,2024-05-28,2024-05-26,39,0,0.0,Yes,No
63115,2024 Dublin Ranch Preserve - Lin Livermore Conservation Area,,Successful,Simple,,2024-05-31,Female_Incubation,Female,6,2024-05-22,2024-05-28,2024-05-27,39,0,0.0,Yes,No
63115,2024 Dublin Ranch Preserve - Lin Livermore Conservation Area,,Successful,Simple,,2024-05-31,Female_Incubation,Female,7,2024-05-22,2024-05-28,2024-05-28,39,0,0.0,Yes,No
63115,2024 Dublin Ranch Preserve - Lin Livermore Conservation Area,,Successful,Simple,,2024-05-31,Nestling,Nestling,1,2024-06-05,2024-06-11,2024-06-05,39,3,0.077,Yes,Yes
63115,2024 Dublin Ranch Preserve - Lin Livermore Conservation Area,,Successful,Simple,,2024-05-31,Nestling,Nestling,2,2024-06-05,2024-06-11,2024-06-06,39,2,0.051,Yes,Yes
63115,2024 Dublin Ranch Preserve - Lin Livermore Conservation Area,,Successful,Simple,,2024-05-31,Nestling,Nestling,3,2024-06-05,2024-06-11,2024-06-07,39,2,0.051,Yes,Yes
63115,2024 Dublin Ranch Preserve - Lin Livermore Conservation Area,,Successful,Simple,,2024-05-31,Nestling,Nestling,4,2024-06-05,2024-06-11,2024-06-08,39,1,0.026,Yes,Yes
63115,2024 Dublin Ranch Preserve - Lin Livermore Conservation Area,,Successful,Simple,,2024-05-31,Nestling,Nestling,5,2024-06-05,2024-06-11,2024-06-09,39,2,0.051,Yes,Yes
63115,2024 Dublin Ranch Preserve - Lin Livermore Conservation Area,,Successful,Simple,,2024-05-31,Nestling,Nestling,6,2024-06-05,2024-06-11,2024-06-10,39,3,0.077,Yes,Yes
63115,2024 Dublin Ranch Preserve - Lin Livermore Conservation Area,,Successful,Simple,,2024-05-31,Nestling,Nestling,7,2024-06-05,2024-06-11,2024-06-11,39,1,0.026,Yes,Yes
63044,2024 Los Vaqueros Reservoir,,Partially Abandoned,Sequential,,2024-05-05,Female_Incubation,Female,1,2024-04-26,2024-05-02,2024-04-26,39,4,0.103,Yes,Yes
63044,2024 Los Vaqueros Reservoir,,Partially Abandoned,Sequential,,2024-05-05,Female_Incubation,Female,2,2024-04-26,2024-05-02,2024-04-27,39,1,0.026,Yes,Yes
63044,2024 Los Vaqueros Reservoir,,Partially Abandoned,Sequential,,2024-05-05,Female_Incubation,Female,3,2024-04-26,2024-05-02,2024-04-28,39,0,0.0,Yes,No
63044,2024 Los Vaqueros Reservoir,,Partially Abandoned,Sequential,,2024-05-05,Female_Incubation,Female,4,2024-04-26,2024-05-02,2024-04-29,39,1,0.026,Yes,Yes
63044,2024 Los Vaqueros Reservoir,,Partially Abandoned,Sequential,,2024-05-05,Female_Incubation,Female,5,2024-04-26,2024-05-02,2024-04-30,39,0,0.0,Yes,No
63044,2024 Los Vaqueros Reservoir,,Partially Abandoned,Sequential,,2024-05-05,Female_Incubation,Female,6,2024-04-26,2024-05-02,2024-05-01,39,1,0.026,Yes,Yes
63044,2024 Los Vaqueros Reservoir,,Partially Abandoned,Sequential,,2024-05-05,Female_Incubation,Female,7,2024-04-26,2024-05-02,2024-05-02,39,0,0.0,Yes,No
63044,2024 Los Vaqueros Reservoir,,Partially Abandoned,Sequential,,2024-05-05,Nestling,Nestling,1,2024-05-10,2024-05-16,2024-05-10,39,0,0.0,Yes,No
63044,2024 Los Vaqueros Reservoir,,Partially Abandoned,Sequential,,2024-05-05,Nestling,Nestling,2,2024-05-10,2024-05-16,2024-05-11,39,0,0.0,Yes,No
63044,2024 Los Vaqueros Reservoir,,Partially Abandoned,Sequential,,2024-05-05,Nestling,Nestling,3,2024-05-10,2024-05-16,2024-05-12,39,0,0.0,Yes,No
63044,2024 Los Vaqueros Reservoir,,Partially Abandoned,Sequential,,2024-05-05,Nestling,Nestling,4,2024-05-10,2024-05-16,2024-05-13,39,0,0.0,Yes,No
63044,2024 Los Vaqueros Reservoir,,Partially Abandoned,Sequential,,2024-05-05,Nestling,Nestling,5,2024-05-10,2024-05-16,2024-05-14,39,0,0.0,Yes,No
63044,2024 Los Vaqueros Reservoir,,Partially Abandoned,Sequential,,2024-05-05,Nestling,Nestling,6,2024-05-10,2024-05-16,2024-05-15,39,0,0.0,Yes,No
63044,2024 Los Vaqueros Reservoir,,Partially Abandoned,Sequential,,2024-05-05,Nestling,Nestling,7,2024-05-10,2024-05-16,2024-05-16,39,0,0.0,Yes,No
63044,2024 Los Vaqueros Reservoir,,Successful,Sequential,,2024-06-08,Female_Incubation,Female,1,2024-05-30,2024-06-05,2024-05-30,39,38,0.974,Yes,Yes
63044,2024 Los Vaqueros Reservoir,,Successful,Sequential,,2024-06-08,Female_Incubation,Female,2,2024-05-30,2024-06-05,2024-05-31,39,36,0.923,Yes,Yes
63044,2024 Los Vaqueros Reservoir,,Successful,Sequential,,2024-06-08,Female_Incubation,Female,3,2024-05-30,2024-06-05,2024-06-01,39,29,0.744,Yes,Yes
63044,2024 Los Vaqueros Reservoir,,Successful,Sequential,,2024-06-08,Female_Incubation,Female,4,2024-05-30,2024-06-05,2024-06-02,39,31,0.795,Yes,Yes
63044,2024 Los Vaqueros Reservoir,,Successful,Sequential,,2024-06-08,Female_Incubation,Female,5,2024-05-30,2024-06-05,2024-06-03,39,35,0.897,Yes,Yes
63044,2024 Los Vaqueros Reservoir,,Successful,Sequential,,2024-06-08,Female_Incubation,Female,6,2024-05-30,2024-06-05,2024-06-04,39,38,0.974,Yes,Yes
63044,2024 Los Vaqueros Reservoir,,Successful,Sequential,,2024-06-08,Female_Incubation,Female,7,2024-05-30,2024-06-05,2024-06-05,39,33,0.846,Yes,Yes
63044,2024 Los Vaqueros Reservoir,,Successful,Sequential,,2024-06-08,Nestling,Nestling,1,2024-06-13,2024-06-19,2024-06-13,39,4,0.103,Yes,Yes
63044,2024 Los Vaqueros Reservoir,,Successful,Sequential,,2024-06-08,Nestling,Nestling,2,2024-06-13,2024-06-19,2024-06-14,39,14,0.359,Yes,Yes
63044,2024 Los Vaqueros Reservoir,,Successful,Sequential,,2024-06-08,Nestling,Nestling,3,2024-06-13,2024-06-19,2024-06-15,39,25,0.641,Yes,Yes
63044,2024 Los Vaqueros Reservoir,,Successful,Sequential,,2024-06-08,Nestling,Nestling,4,2024-06-13,2024-06-19,2024-06-16,39,32,0.821,Yes,Yes
63044,2024 Los Vaqueros Reservoir,,Successful,Sequential,,2024-06-08,Nestling,Nestling,5,2024-06-13,2024-06-19,2024-06-17,39,33,0.846,Yes,Yes
63044,2024 Los Vaqueros Reservoir,,Successful,Sequential,,2024-06-08,Nestling,Nestling,6,2024-06-13,2024-06-19,2024-06-18,39,33,0.846,Yes,Yes
63044,2024 Los Vaqueros Reservoir,,Successful,Sequential,,2024-06-08,Nestling,Nestling,7,2024-06-13,2024-06-19,2024-06-19,30,9,0.3,Yes,Yes
65471,2024 Panoche Creek Preserve - Dollar Marsh East,,Successful,Simple,,2024-04-29,Female_Incubation,Female,1,2024-04-20,2024-04-26,2024-04-20,39,15,0.385,Yes,Yes
65471,2024 Panoche Creek Preserve - Dollar Marsh East,,Successful,Simple,,2024-04-29,Female_Incubation,Female,2,2024-04-20,2024-04-26,2024-04-21,39,21,0.538,Yes,Yes
65471,2024 Panoche Creek Preserve - Dollar Marsh East,,Successful,Simple,,2024-04-29,Female_Incubation,Female,3,2024-04-20,2024-04-26,2024-04-22,39,26,0.667,Yes,Yes
65471,2024 Panoche Creek Preserve - Dollar Marsh East,,Successful,Simple,,2024-04-29,Female_Incubation,Female,4,2024-04-20,2024-04-26,2024-04-23,39,30,0.769,Yes,Yes
65471,2024 Panoche Creek Preserve - Dollar Marsh East,,Successful,Simple,,2024-04-29,Female_Incubation,Female,5,2024-04-20,2024-04-26,2024-04-24,39,32,0.821,Yes,Yes
65471,2024 Panoche Creek Preserve - Dollar Marsh East,,Successful,Simple,,2024-04-29,Female_Incubation,Female,6,2024-04-20,2024-04-26,2024-04-25,39,29,0.744,Yes,Yes
65471,2024 Panoche Creek Preserve - Dollar Marsh East,,Successful,Simple,,2024-04-29,Female_Incubation,Female,7,2024-04-20,2024-04-26,2024-04-26,39,28,0.718,Yes,Yes
65471,2024 Panoche Creek Preserve - Dollar Marsh East,,Successful,Simple,,2024-04-29,Nestling,Nestling,1,2024-05-04,2024-05-10,2024-05-04,39,13,0.333,Yes,Yes
65471,2024 Panoche Creek Preserve - Dollar Marsh East,,Successful,Simple,,2024-04-29,Nestling,Nestling,2,2024-05-04,2024-05-10,2024-05-05,39,21,0.538,Yes,Yes
65471,2024 Panoche Creek Preserve - Dollar Marsh East,,Successful,Simple,,2024-04-29,Nestling,Nestling,3,2024-05-04,2024-05-10,2024-05-06,39,35,0.897,Yes,Yes
65471,2024 Panoche Creek Preserve - Dollar Marsh East,,Successful,Simple,,2024-04-29,Nestling,Nestling,4,2024-05-04,2024-05-10,2024-05-07,39,35,0.897,Yes,Yes
65471,2024 Panoche Creek Preserve - Dollar Marsh East,,Successful,Simple,,2024-04-29,Nestling,Nestling,5,2024-05-04,2024-05-10,2024-05-08,39,35,0.897,Yes,Yes
65471,2024 Panoche Creek Preserve - Dollar Marsh East,,Successful,Simple,,2024-04-29,Nestling,Nestling,6,2024-05-04,2024-05-10,2024-05-09,39,35,0.897,Yes,Yes
65471,2024 Panoche Creek Preserve - Dollar Marsh East,,Successful,Simple,,2024-04-29,Nestling,Nestling,7,2024-05-04,2024-05-10,2024-05-10,39,33,0.846,Yes,Yes
65471,2024 Panoche Creek Preserve - Dollar Marsh East,,REVIEW_MISSING_OUTCOME,Simple,,2024-06-04,Female_Incubation,Female,1,2024-05-26,2024-06-01,2024-05-26,39,0,0.0,Yes,No
65471,2024 Panoche Creek Preserve - Dollar Marsh East,,REVIEW_MISSING_OUTCOME,Simple,,2024-06-04,Female_Incubation,Female,2,2024-05-26,2024-06-01,2024-05-27,39,0,0.0,Yes,No
65471,2024 Panoche Creek Preserve - Dollar Marsh East,,REVIEW_MISSING_OUTCOME,Simple,,2024-06-04,Female_Incubation,Female,3,2024-05-26,2024-06-01,2024-05-28,39,0,0.0,Yes,No
65471,2024 Panoche Creek Preserve - Dollar Marsh East,,REVIEW_MISSING_OUTCOME,Simple,,2024-06-04,Female_Incubation,Female,4,2024-05-26,2024-06-01,2024-05-29,39,2,0.051,Yes,Yes
65471,2024 Panoche Creek Preserve - Dollar Marsh East,,REVIEW_MISSING_OUTCOME,Simple,,2024-06-04,Female_Incubation,Female,5,2024-05-26,2024-06-01,2024-05-30,39,1,0.026,Yes,Yes
65471,2024 Panoche Creek Preserve - Dollar Marsh East,,REVIEW_MISSING_OUTCOME,Simple,,2024-06-04,Female_Incubation,Female,6,2024-05-26,2024-06-01,2024-05-31,39,0,0.0,Yes,No
65471,2024 Panoche Creek Preserve - Dollar Marsh East,,REVIEW_MISSING_OUTCOME,Simple,,2024-06-04,Female_Incubation,Female,7,2024-05-26,2024-06-01,2024-06-01,39,0,0.0,Yes,No
65471,2024 Panoche Creek Preserve - Dollar Marsh East,,REVIEW_MISSING_OUTCOME,Simple,,2024-06-04,Nestling,Nestling,1,2024-06-09,2024-06-15,2024-06-09,39,0,0.0,Yes,No
65471,2024 Panoche Creek Preserve - Dollar Marsh East,,REVIEW_MISSING_OUTCOME,Simple,,2024-06-04,Nestling,Nestling,2,2024-06-09,2024-06-15,2024-06-10,39,4,0.103,Yes,Yes
65471,2024 Panoche Creek Preserve - Dollar Marsh East,,REVIEW_MISSING_OUTCOME,Simple,,2024-06-04,Nestling,Nestling,3,2024-06-09,2024-06-15,2024-06-11,39,4,0.103,Yes,Yes
65471,2024 Panoche Creek Preserve - Dollar Marsh East,,REVIEW_MISSING_OUTCOME,Simple,,2024-06-04,Nestling,Nestling,4,2024-06-09,2024-06-15,2024-06-12,39,0,0.0,Yes,No
65471,2024 Panoche Creek Preserve - Dollar Marsh East,,REVIEW_MISSING_OUTCOME,Simple,,2024-06-04,Nestling,Nestling,5,2024-06-09,2024-06-15,2024-06-13,39,0,0.0,Yes,No
65471,2024 Panoche Creek Preserve - Dollar Marsh East,,REVIEW_MISSING_OUTCOME,Simple,,2024-06-04,Nestling,Nestling,6,2024-06-09,2024-06-15,2024-06-14,39,0,0.0,Yes,No
65471,2024 Panoche Creek Preserve - Dollar Marsh East,,REVIEW_MISSING_OUTCOME,Simple,,2024-06-04,Nestling,Nestling,7,2024-06-09,2024-06-15,2024-06-15,39,0,0.0,Yes,No
65469,2024 Panoche Creek Preserve - Dollar Marsh South,,Successful,Simple,,2024-05-01,Female_Incubation,Female,1,2024-04-22,2024-04-28,2024-04-22,39,25,0.641,Yes,Yes
65469,2024 Panoche Creek Preserve - Dollar Marsh South,,Successful,Simple,,2024-05-01,Female_Incubation,Female,2,2024-04-22,2024-04-28,2024-04-23,39,31,0.795,Yes,Yes
65469,2024 Panoche Creek Preserve - Dollar Marsh South,,Successful,Simple,,2024-05-01,Female_Incubation,Female,3,2024-04-22,2024-04-28,2024-04-24,39,34,0.872,Yes,Yes
65469,2024 Panoche Creek Preserve - Dollar Marsh South,,Successful,Simple,,2024-05-01,Female_Incubation,Female,4,2024-04-22,2024-04-28,2024-04-25,39,25,0.641,Yes,Yes
65469,2024 Panoche Creek Preserve - Dollar Marsh South,,Successful,Simple,,2024-05-01,Female_Incubation,Female,5,2024-04-22,2024-04-28,2024-04-26,39,24,0.615,Yes,Yes
65469,2024 Panoche Creek Preserve - Dollar Marsh South,,Successful,Simple,,2024-05-01,Female_Incubation,Female,6,2024-04-22,2024-04-28,2024-04-27,39,34,0.872,Yes,Yes
65469,2024 Panoche Creek Preserve - Dollar Marsh South,,Successful,Simple,,2024-05-01,Female_Incubation,Female,7,2024-04-22,2024-04-28,2024-04-28,39,29,0.744,Yes,Yes
65469,2024 Panoche Creek Preserve - Dollar Marsh South,,Successful,Simple,,2024-05-01,Nestling,Nestling,1,2024-05-06,2024-05-12,2024-05-06,39,31,0.795,Yes,Yes
65469,2024 Panoche Creek Preserve - Dollar Marsh South,,Successful,Simple,,2024-05-01,Nestling,Nestling,2,2024-05-06,2024-05-12,2024-05-07,39,24,0.615,Yes,Yes
65469,2024 Panoche Creek Preserve - Dollar Marsh South,,Successful,Simple,,2024-05-01,Nestling,Nestling,3,2024-05-06,2024-05-12,2024-05-08,39,14,0.359,Yes,Yes
65469,2024 Panoche Creek Preserve - Dollar Marsh South,,Successful,Simple,,2024-05-01,Nestling,Nestling,4,2024-05-06,2024-05-12,2024-05-09,39,23,0.59,Yes,Yes
65469,2024 Panoche Creek Preserve - Dollar Marsh South,,Successful,Simple,,2024-05-01,Nestling,Nestling,5,2024-05-06,2024-05-12,2024-05-10,39,25,0.641,Yes,Yes
65469,2024 Panoche Creek Preserve - Dollar Marsh South,,Successful,Simple,,2024-05-01,Nestling,Nestling,6,2024-05-06,2024-05-12,2024-05-11,39,19,0.487,Yes,Yes
65469,2024 Panoche Creek Preserve - Dollar Marsh South,,Successful,Simple,,2024-05-01,Nestling,Nestling,7,2024-05-06,2024-05-12,2024-05-12,39,32,0.821,Yes,Yes
65470,2024 Panoche Creek Preserve - Dollar Marsh West,,Successful,Simple,,2024-05-05,Female_Incubation,Female,1,2024-04-26,2024-05-02,2024-04-26,39,21,0.538,Yes,Yes
65470,2024 Panoche Creek Preserve - Dollar Marsh West,,Successful,Simple,,2024-05-05,Female_Incubation,Female,2,2024-04-26,2024-05-02,2024-04-27,39,27,0.692,Yes,Yes
65470,2024 Panoche Creek Preserve - Dollar Marsh West,,Successful,Simple,,2024-05-05,Female_Incubation,Female,3,2024-04-26,2024-05-02,2024-04-28,39,31,0.795,Yes,Yes
65470,2024 Panoche Creek Preserve - Dollar Marsh West,,Successful,Simple,,2024-05-05,Female_Incubation,Female,4,2024-04-26,2024-05-02,2024-04-29,39,24,0.615,Yes,Yes
65470,2024 Panoche Creek Preserve - Dollar Marsh West,,Successful,Simple,,2024-05-05,Female_Incubation,Female,5,2024-04-26,2024-05-02,2024-04-30,39,27,0.692,Yes,Yes
65470,2024 Panoche Creek Preserve - Dollar Marsh West,,Successful,Simple,,2024-05-05,Female_Incubation,Female,6,2024-04-26,2024-05-02,2024-05-01,39,28,0.718,Yes,Yes
65470,2024 Panoche Creek Preserve - Dollar Marsh West,,Successful,Simple,,2024-05-05,Female_Incubation,Female,7,2024-04-26,2024-05-02,2024-05-02,39,29,0.744,Yes,Yes
65470,2024 Panoche Creek Preserve - Dollar Marsh West,,Successful,Simple,,2024-05-05,Nestling,Nestling,1,2024-05-10,2024-05-16,2024-05-10,39,33,0.846,Yes,Yes
65470,2024 Panoche Creek Preserve - Dollar Marsh West,,Successful,Simple,,2024-05-05,Nestling,Nestling,2,2024-05-10,2024-05-16,2024-05-11,39,31,0.795,Yes,Yes
65470,2024 Panoche Creek Preserve - Dollar Marsh West,,Successful,Simple,,2024-05-05,Nestling,Nestling,3,2024-05-10,2024-05-16,2024-05-12,39,31,0.795,Yes,Yes
65470,2024 Panoche Creek Preserve - Dollar Marsh West,,Successful,Simple,,2024-05-05,Nestling,Nestling,4,2024-05-10,2024-05-16,2024-05-13,39,26,0.667,Yes,Yes
65470,2024 Panoche Creek Preserve - Dollar Marsh West,,Successful,Simple,,2024-05-05,Nestling,Nestling,5,2024-05-10,2024-05-16,2024-05-14,39,29,0.744,Yes,Yes
65470,2024 Panoche Creek Preserve - Dollar Marsh West,,Successful,Simple,,2024-05-05,Nestling,Nestling,6,2024-05-10,2024-05-16,2024-05-15,39,22,0.564,Yes,Yes
65470,2024 Panoche Creek Preserve - Dollar Marsh West,,Successful,Simple,,2024-05-05,Nestling,Nestling,7,2024-05-10,2024-05-16,2024-05-16,39,26,0.667,Yes,Yes
63656,2024 Rancho Jamul - Main Pond 1,,Successful,Complex,,2024-05-26,Female_Incubation,Female,1,2024-05-17,2024-05-23,2024-05-17,39,3,0.077,Yes,Yes
63656,2024 Rancho Jamul - Main Pond 1,,Successful,Complex,,2024-05-26,Female_Incubation,Female,2,2024-05-17,2024-05-23,2024-05-18,39,1,0.026,Yes,Yes
63656,2024 Rancho Jamul - Main Pond 1,,Successful,Complex,,2024-05-26,Female_Incubation,Female,3,2024-05-17,2024-05-23,2024-05-19,39,0,0.0,Yes,No
63656,2024 Rancho Jamul - Main Pond 1,,Successful,Complex,,2024-05-26,Female_Incubation,Female,4,2024-05-17,2024-05-23,2024-05-20,39,0,0.0,Yes,No
63656,2024 Rancho Jamul - Main Pond 1,,Successful,Complex,,2024-05-26,Female_Incubation,Female,5,2024-05-17,2024-05-23,2024-05-21,39,0,0.0,Yes,No
